,REF,Company (Manufacturer),Company Location,Review Date,Cocoa Percent,Ingredients,Rating
2280,2306,Taucherli,Switzerland,2019,72%,"3- B,S,C",3.0
2281,2306,Taucherli,Switzerland,2019,70%,"3- B,S,C",3.25
2282,2566,Taylor Made,U.S.A.,2021,67%,"3- B,S,C",2.75
2283,180,Taza,U.S.A.,2007,70%,"3- B,S,C",3.0
2284,451,Taza,U.S.A.,2009,75%,"3- B,S,C",2.75
2285,785,Taza,U.S.A.,2011,87%,"3- B,S,C",3.25
2286,1271,Taza,U.S.A.,2014,68%,"3- B,S,C",3.0
2287,199,TCHO,U.S.A.,2008,70%,"5- B,S,C,V,L",2.5
2288,280,TCHO,U.S.A.,2008,70%,"5- B,S,C,V,L",2.5
2289,284,TCHO,U.S.A.,2008,70%,"5- B,S,C,V,L",2.5
2290,280,TCHO,U.S.A.,2008,70%,"5- B,S,C,V,L",2.75
2291,387,TCHO,U.S.A.,2009,60%,"5- B,S,C,V,L",2.75
2292,387,TCHO,U.S.A.,2009,68%,"5- B,S,C,V,L",3.0
2293,915,TCHO,U.S.A.,2012,99%,Missing Ingredients,3.25
2294,1716,TCHO,U.S.A.,2016,62%,"5- B,S,C,V,L",2.0
2295,821,Tejas,U.S.A.,2012,70%,"4- B,S,C,V",2.0
2296,801,Tejas,U.S.A.,2012,70%,"4- B,S,C,V",2.75
2297,829,Tejas,U.S.A.,2012,70%,"3- B,S,C",2.75
2298,967,Tejas,U.S.A.,2012,70%,"3- B,S,C",2.75
2299,801,Tejas,U.S.A.,2012,70%,"4- B,S,C,V",3.0
2300,805,Tejas,U.S.A.,2012,70%,"4- B,S,C,V",3.0
2301,829,Tejas,U.S.A.,2012,70%,"3- B,S,C",3.0
2302,971,Tejas,U.S.A.,2012,80%,"4- B,S,C,V",3.0
2303,817,Tejas,U.S.A.,2012,70%,"4- B,S,C,V",3.25
2304,825,Tejas,U.S.A.,2012,70%,"3- B,S,C",3.25
2305,833,Tejas,U.S.A.,2012,70%,"3- B,S,C",3.25
2306,971,Tejas,U.S.A.,2012,67%,"3- B,S,C",3.25
2307,805,Tejas,U.S.A.,2012,70%,"4- B,S,C,V",3.5
2308,971,Tejas,U.S.A.,2012,70%,"3- B,S,C",3.5
2309,1323,Terroir,U.S.A.,2014,77%,"2- B,S",3.25
2310,1323,Terroir,U.S.A.,2014,67%,"2- B,S",3.75
2311,1323,Terroir,U.S.A.,2014,73%,"2- B,S",3.75
2312,1478,Terroir,U.S.A.,2015,70%,"2- B,S",2.75
2313,1482,Terroir,U.S.A.,2015,70%,"2- B,S",3.25
2314,1554,Terroir,U.S.A.,2015,70%,"3- B,S,C",3.5
2315,1478,Terroir,U.S.A.,2015,70%,"2- B,S",3.75
2316,1478,Terroir,U.S.A.,2015,70%,"2- B,S",3.75
2317,1558,Terroir,U.S.A.,2015,70%,"3- B,S,C",3.75
2318,2374,Terroir,U.S.A.,2019,72%,"3- B,S,C",2.75
2319,2358,Terroir,U.S.A.,2019,77%,"3- B,S,C",3.0
2320,2370,Terroir,U.S.A.,2019,77%,"3- B,S,C",3.25
2321,1614,The Barn,Sweden,2015,70%,"3- B,S,C",3.0
2322,188,Theo,U.S.A.,2007,91%,"2- B,S",2.0
2323,184,Theo,U.S.A.,2007,75%,"4- B,S,C,V",2.5
2324,184,Theo,U.S.A.,2007,84%,"4- B,S,C,V",3.0
2325,188,Theo,U.S.A.,2007,75%,"3- B,S,C",3.0
2326,162,Theo,U.S.A.,2007,65%,"3- B,S,C",3.5
2327,903,Theo,U.S.A.,2012,65%,"4- B,S,C,V",3.25
2328,1684,Theobroma,Japan,2015,70%,"2- B,S",3.25
2329,2414,Thistle & Rose aka Aggie USU,U.S.A.,2019,70%,"2- B,S",3.5
2330,2182,Tibito,Colombia,2018,70%,"3- B,S,L",3.0
2331,2182,Tibito,Colombia,2018,70%,"3- B,S,L",3.25
2332,1836,Timo A. Meyer,Germany,2016,72%,"3- B,S,C",3.75
2333,2358,Tiny House,U.S.A.,2019,71%,"2- B,S",2.75
2334,2510,To'ak,Ecuador,2020,75%,"3- B,S,C",3.25
2335,1418,To'ak (Ecuatoriana),Ecuador,2014,81%,"2- B,S",3.25
2336,895,Tobago Estate (Pralus),France,2012,70%,Missing Ingredients,4.0
2337,789,Tocoti,U.S.A.,2011,72%,"3- B,S,C",2.75
2338,789,Tocoti,U.S.A.,2011,74%,"3- B,S,C",3.0
2339,927,Tocoti,U.S.A.,2012,77%,"3- B,S,C",3.0
2340,2064,Tosier,U.K.,2018,70%,"3- B,S,C",2.75
2341,2060,Tosier,U.K.,2018,70%,"3- B,S,C",3.0
2342,2060,Tosier,U.K.,2018,70%,"3- B,S,C",3.5
2343,2270,Tosier,U.K.,2019,70%,"3- B,S,C",2.75
2344,2314,Tree to Bar,South Korea,2019,70%,"2- B,S",3.5
2345,1239,Treehouse,U.S.A.,2014,72%,"2- B,S",3.0
2346,907,Treehouse aka Indaphoria,U.S.A.,2012,70%,"3- B,S*,C",2.75
2347,821,Treehouse aka Indaphoria,U.S.A.,2012,70%,"3- B,S*,C",3.25
2348,2526,Triangle Roasters,U.S.A.,2020,70%,"2- B,S",3.25
2349,2526,Triangle Roasters,U.S.A.,2020,70%,"2- B,S",3.25
2350,2530,Triangle Roasters,U.S.A.,2020,70%,"2- B,S",3.75
2351,2664,Triangle Roasters,U.S.A.,2021,70%,"2- B,S",3.25
2352,2210,Tribar,Peru,2018,73%,"3- B,S,C",3.0
2353,2218,Tribar,Peru,2018,70%,"3- B,S,C",3.5
2354,2490,Tribe,Canada,2020,70%,"2- B,S",2.75
2355,2490,Tribe,Canada,2020,70%,"2- B,S",2.75
2356,2470,Tribe,Canada,2020,70%,"2- B,S",3.0
2357,753,Tsara (Cinagra),Madagascar,2011,72%,Missing Ingredients,3.5
2358,753,twenty-four blackbirds,U.S.A.,2011,73%,"2- B,S",2.75
2359,1026,twenty-four blackbirds,U.S.A.,2013,75%,"2- B,S",2.5
2360,1022,twenty-four blackbirds,U.S.A.,2013,68%,"2- B,S",3.25
2361,1235,twenty-four blackbirds,U.S.A.,2014,75%,"2- B,S",3.5
2362,1700,twenty-four blackbirds,U.S.A.,2015,75%,"2- B,S",2.75
2363,1700,twenty-four blackbirds,U.S.A.,2015,75%,"2- B,S",3.5
2364,1996,twenty-four blackbirds,U.S.A.,2017,75%,"2- B,S",3.25
2365,1740,Two Ravens,U.S.A.,2016,60%,"3- B,S,C",3.0
2366,709,Un Dimanche A Paris,France,2011,63%,Missing Ingredients,3.75
2367,2000,Uncouth,Canada,2017,75%,"2- B,S",2.75
2368,2004,Uncouth,Canada,2017,75%,"2- B,S",3.0
2369,2004,Uncouth,Canada,2017,75%,"2- B,S",3.25
2370,1438,Undone,U.S.A.,2014,74%,"2- B,S",2.75
2371,1438,Undone,U.S.A.,2014,70%,"2- B,S",3.0
2372,1752,Upchurch,U.S.A.,2016,72%,"2- B,S",3.0
2373,1752,Upchurch,U.S.A.,2016,72%,"2- B,S",3.25
2374,1327,Urzi,Italy,2014,65%,"4- B,S,C,V",3.25
2375,1968,Utopick,Spain,2017,70%,"3- B,S,C",3.75
2376,2210,Utopick,Spain,2018,70%,"3- B,S,C",3.75
2377,2478,Vaka,Canada,2020,74%,"3- B,S,C",3.5
2378,75,Valrhona,France,2006,64%,"5- B,S,C,V,L",2.5
2379,63,Valrhona,France,2006,66%,"5- B,S,C,V,L",3.0
2380,75,Valrhona,France,2006,64%,"5- B,S,C,V,L",3.0
2381,75,Valrhona,France,2006,64%,"5- B,S,C,V,L",3.5
2382,63,Valrhona,France,2006,70%,"5- B,S,C,V,L",3.75
2383,147,Valrhona,France,2007,85%,"5- B,S,C,V,L",1.5
2384,153,Valrhona,France,2007,85%,"5- B,S,C,V,L",2.5
2385,157,Valrhona,France,2007,71%,"5- B,S,C,V,L",2.75
2386,117,Valrhona,France,2007,72%,"5- B,S,C,V,L",3.0
2387,162,Valrhona,France,2007,64%,"5- B,S,C,V,L",3.25
2388,129,Valrhona,France,2007,65%,"5- B,S,C,V,L",3.75
2389,129,Valrhona,France,2007,64%,"5- B,S,C,V,L",4.0
2390,395,Valrhona,France,2009,68%,"5- B,S,C,V,L",3.5
2391,327,Valrhona,France,2009,64%,"5- B,S,C,V,L",3.75
2392,370,Valrhona,France,2009,66%,"5- B,S,C,V,L",3.75
2393,709,Valrhona,France,2011,56%,"5- B,S,C,V,L",3.25
2394,757,Valrhona,France,2011,64%,"5- B,S,C,V,L",4.0
2395,931,Valrhona,France,2012,69%,"5- B,S,C,V,L",4.0
2396,1145,Valrhona,France,2013,70%,"5- B,S,C,V,L",3.5
2397,1153,Valrhona,France,2013,64%,"5- B,S,C,V,L",3.5
2398,1510,Valrhona,France,2015,63%,"5- B,S,C,V,L",4.0
2399,1972,Valrhona,France,2017,60%,"3- B,S,C",3.25
2400,963,Vanleer (Barry Callebaut),U.S.A.,2012,72%,Missing Ingredients,2.5
2401,963,Vanleer (Barry Callebaut),U.S.A.,2012,65%,Missing Ingredients,2.75
2402,404,Vao Vao (Chocolaterie Robert),Madagascar,2009,72%,"3- B,S,C",2.75
2403,404,Vao Vao (Chocolaterie Robert),Madagascar,2009,76%,"4- B,S,C,V",2.75
2404,404,Vao Vao (Chocolaterie Robert),Madagascar,2009,80%,"4- B,S,C,V",2.75
2405,404,Vao Vao (Chocolaterie Robert),Madagascar,2009,70%,Missing Ingredients,3.0
2406,404,Vao Vao (Chocolaterie Robert),Madagascar,2009,68%,Missing Ingredients,3.0
2407,404,Vao Vao (Chocolaterie Robert),Madagascar,2009,64%,Missing Ingredients,3.25
2408,1470,Vicuna,U.S.A.,2015,70%,"2- B,S",3.25
2409,1470,Vicuna,U.S.A.,2015,70%,"2- B,S",3.25
2410,2186,Vicuna,U.S.A.,2018,70%,"2- B,S",2.75
2411,2186,Vicuna,U.S.A.,2018,70%,"2- B,S",3.0
2412,2190,Vicuna,U.S.A.,2018,70%,"2- B,S",3.25
2413,991,Videri,U.S.A.,2012,70%,"3- B,S,C",3.25
2414,1117,Videri,U.S.A.,2013,90%,"3- B,S,C",3.75
2415,1211,Videri,U.S.A.,2014,90%,"3- B,S,C",3.25
2416,1211,Videri,U.S.A.,2014,75%,"3- B,S,C",3.5
2417,1227,Videri,U.S.A.,2014,75%,"3- B,S,C",3.5
2418,2578,Videri,U.S.A.,2021,75%,"2- B,S",2.75
2419,2578,Videri,U.S.A.,2021,75%,"2- B,S",3.0
2420,2578,Videri,U.S.A.,2021,70%,"3- B,S,C",3.5
2421,2578,Videri,U.S.A.,2021,75%,"2- B,S",3.5
2422,951,Vietcacao (A. Morin),France,2012,70%,"4- B,S,C,L",3.5
2423,1205,Vintage Plantations,U.S.A.,2014,75%,"3- B,S,C",3.0
2424,153,Vintage Plantations (Tulicorp),U.S.A.,2007,100%,Missing Ingredients,2.0
2425,153,Vintage Plantations (Tulicorp),U.S.A.,2007,90%,Missing Ingredients,2.0
2426,153,Vintage Plantations (Tulicorp),U.S.A.,2007,75%,Missing Ingredients,3.0
2427,153,Vintage Plantations (Tulicorp),U.S.A.,2007,65%,"3- B,S,C",3.0
2428,1458,Violet Sky,U.S.A.,2015,77%,"2- B,S",2.75
2429,1502,Violet Sky,U.S.A.,2015,77%,"2- B,S",2.75
2430,1458,Violet Sky,U.S.A.,2015,77%,"2- B,S",3.0
2431,1458,Violet Sky,U.S.A.,2015,77%,"2- B,S",3.0
2432,1458,Violet Sky,U.S.A.,2015,77%,"2- B,S",3.25
2433,1720,Vivra,U.S.A.,2016,70%,"5- B,S,C,V,L",2.5
2434,1720,Vivra,U.S.A.,2016,70%,"5- B,S,C,V,L",2.5
2435,1724,Vivra,U.S.A.,2016,70%,"5- B,S,C,V,L",3.0
2436,2178,Vivra,U.S.A.,2018,70%,"5- B,S,C,V,L",2.5
2437,2182,Vivra,U.S.A.,2018,70%,"5- B,S,C,V,L",2.5
2438,1756,Wellington Chocolate Factory,New Zealand,2016,70%,"2- B,S*",3.5
2439,1756,Wellington Chocolate Factory,New Zealand,2016,70%,"2- B,S*",3.5
2440,2012,Wellington Chocolate Factory,New Zealand,2017,77%,"2- B,S",3.0
2441,2092,White Label aka Mutari,U.S.A.,2018,68%,"3- B,S,C",3.0
2442,2096,White Label aka Mutari,U.S.A.,2018,72%,"3- B,S,C",3.0
2443,2626,White Label aka Mutari,U.S.A.,2021,74%,"3- B,S,C",3.5
2444,2626,White Label aka Mutari,U.S.A.,2021,72%,"3- B,S,C",3.5
2445,2622,White Label aka Mutari,U.S.A.,2021,74%,"2- B,S",3.75
2446,2622,White Label aka Mutari,U.S.A.,2021,72%,"3- B,S,C",3.75
2447,733,Whittakers,New Zealand,2011,72%,Missing Ingredients,2.5
2448,1169,Wilkie's Organic,Ireland,2013,75%,"3- B,S,C",2.5
2449,1169,Wilkie's Organic,Ireland,2013,89%,"3- B,S,C",2.75
2450,1173,Wilkie's Organic,Ireland,2013,75%,"3- B,S,C",2.75
2451,1169,Wilkie's Organic,Ireland,2013,75%,"3- B,S,C",3.25
2452,457,Willie's Cacao,U.K.,2009,70%,"3- B,S,C",3.0
2453,457,Willie's Cacao,U.K.,2009,72%,"3- B,S,C",3.25
2454,593,Willie's Cacao,U.K.,2010,71%,"3- B,S,C",3.0
2455,593,Willie's Cacao,U.K.,2010,72%,"3- B,S,C",3.5
2456,593,Willie's Cacao,U.K.,2010,69%,"3- B,S,C",3.75
2457,1109,Willie's Cacao,U.K.,2013,100%,Missing Ingredients,2.25
2458,1227,Willie's Cacao,U.K.,2014,88%,"3- B,S,C",3.0
2459,1848,Willie's Cacao,U.K.,2016,70%,"3- B,S,C",4.0
2460,1912,Wm,U.S.A.,2016,74%,"3- B,S,C",3.0
2461,1912,Wm,U.S.A.,2016,76%,"3- B,S,C",3.5
2462,1916,Wm,U.S.A.,2016,75%,"3- B,S,C",3.75
2463,2406,Wm,U.S.A.,2019,68%,"3- B,S,C",3.25
2464,2346,Wm,U.S.A.,2019,70%,"3- B,S,C",3.5
2465,2652,Wm,U.S.A.,2021,70%,"3- B,S,C",3.5
2466,769,Woodblock,U.S.A.,2011,70%,"2- B,S",3.5
2467,741,Woodblock,U.S.A.,2011,70%,"2- B,S",4.0
2468,825,Woodblock,U.S.A.,2012,70%,"2- B,S",2.5
2469,825,Woodblock,U.S.A.,2012,70%,"2- B,S",3.0
2470,951,Woodblock,U.S.A.,2012,70%,"3- B,S,C",3.25
2471,1042,Woodblock,U.S.A.,2013,70%,"2- B,S",3.25
2472,1042,Woodblock,U.S.A.,2013,70%,"2- B,S",3.5
2473,1243,Woodblock,U.S.A.,2014,70%,"2- B,S",3.0
2474,2656,Woodblock,U.S.A.,2021,70%,"2- B,S",3.0
2475,1057,Xocolat,Dominican Republic,2013,66%,"5- B,S,C,L,Sa",3.0
2476,2374,Xocolatisimo,El Salvador,2019,65%,"4- B,S,C,L",2.75
2477,2378,Xocolatisimo,El Salvador,2019,75%,"4- B,S,C,L",3.0
2478,2374,Xocolatisimo,El Salvador,2019,70%,"4- B,S,C,L",3.25
2479,2522,Xocolatl,U.S.A.,2020,73%,"2- B,S",3.25
2480,2518,Xocolatl,U.S.A.,2020,70%,"2- B,S",3.5
2481,2522,Xocolatl,U.S.A.,2020,72%,"2- B,S",3.5
2482,1948,Xocolla,U.S.A.,2017,70%,"2- B,S",2.5
2483,1948,Xocolla,U.S.A.,2017,70%,"2- B,S",2.75
2484,2618,Zac Squared,U.S.A.,2021,70%,"3- B,S,C",3.25
2485,2618,Zac Squared,U.S.A.,2021,70%,"3- B,S,C",3.5
2486,2618,Zac Squared,U.S.A.,2021,70%,"3- B,S,C",3.5
2487,2700,Zacharias,U.S.A.,2021,70%,"3- B,S,C",3.0
2488,1574,Zak's,U.S.A.,2015,70%,"3- B,S,C",3.0
2489,1582,Zak's,U.S.A.,2015,60%,"3- B,S,C",3.0
2490,1578,Zak's,U.S.A.,2015,70%,"3- B,S,C",3.25
2491,1578,Zak's,U.S.A.,2015,70%,"3- B,S,C",3.25
2492,1578,Zak's,U.S.A.,2015,70%,"3- B,S,C",3.25
2493,1578,Zak's,U.S.A.,2015,70%,"3- B,S,C",3.5
2494,1824,Zart Pralinen,Austria,2016,70%,"3- B,S,C",2.75
2495,1824,Zart Pralinen,Austria,2016,85%,"3- B,S,C",2.75
2496,1824,Zart Pralinen,Austria,2016,85%,"3- B,S,C",3.0
2497,1820,Zart Pralinen,Austria,2016,70%,"3- B,S,C",3.5
2498,1824,Zart Pralinen,Austria,2016,70%,"3- B,S,C",3.5
2499,1880,Zart Pralinen,Austria,2016,78%,"2- B,S",3.5
2500,697,Zokoko,Australia,2011,68%,"4- B,S,C,L",3.5
2501,701,Zokoko,Australia,2011,66%,"4- B,S,C,L",3.5
2502,701,Zokoko,Australia,2011,72%,"4- B,S,C,L",3.75
2503,1780,Zokoko,Australia,2016,65%,"5- B,S,C,V,L",3.25
2504,1716,Zokoko,Australia,2016,78%,"4- B,S,C,L",3.75
2505,2044,Zoto (Chocolatoa),Belgium,2018,72%,"3- B,S,C",3.0
2506,2230,Zoto (Chocolatoa),Belgium,2018,68%,"3- B,S*,C",3.0
2507,2064,Zoto (Chocolatoa),Belgium,2018,75%,"3- B,S,C",3.25
2508,2048,Zoto (Chocolatoa),Belgium,2018,70%,"3- B,S,C",3.75
2509,486,Zotter,Austria,2010,65%,"4- B,S*,C,Sa",3.0
2510,749,Zotter,Austria,2011,65%,"4- B,S*,C,Sa",3.0
2511,781,Zotter,Austria,2011,62%,"4- B,S*,C,Sa",3.25
2512,749,Zotter,Austria,2011,65%,"4- B,S*,C,Sa",3.5
2513,647,Zotter,Austria,2011,70%,"4- B,S*,C,Sa",3.75
2514,875,Zotter,Austria,2012,70%,"4- B,S*,C,Sa",3.0
2515,879,Zotter,Austria,2012,75%,"4- B,S*,C,Sa",3.0
2516,879,Zotter,Austria,2012,75%,"4- B,S*,C,Sa",3.0
2517,879,Zotter,Austria,2012,90%,"4- B,S*,C,Sa",3.25
2518,883,Zotter,Austria,2012,68%,"4- B,S*,C,Sa",3.25
2519,801,Zotter,Austria,2012,72%,"4- B,S*,C,Sa",3.5
2520,801,Zotter,Austria,2012,65%,"4- B,S*,C,Sa",3.5
2521,875,Zotter,Austria,2012,70%,"4- B,S*,C,Sa",3.5
2522,883,Zotter,Austria,2012,58%,"4- B,S*,C,Sa",3.5
2523,875,Zotter,Austria,2012,62%,"4- B,S*,C,Sa",3.75
2524,879,Zotter,Austria,2012,70%,"4- B,S*,C,Sa",3.75
2525,1205,Zotter,Austria,2014,80%,"4- B,S*,C,Sa",2.75
2526,1996,Zotter,Austria,2017,75%,"3- B,S,C",3.75
2527,2036,Zotter,Austria,2018,75%,"3- B,S,C",3.0
2528,2170,Zotter,Austria,2018,70%,"3- B,S,C",3.25
2529,2170,Zotter,Austria,2018,72%,"3- B,S,C",3.5
